event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-05-12,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676704,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Keznamdi,2025-05-12,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/keznamdi-new-york-new-york-05-12-2025/event/0000626DDD246140,https://s1.ticketm.net/dam/a/19d/ba0c2d72-ddaf-4bcb-a7fd-560731fe919d_SOURCE,Recommended (Outdoor)
Invent Animate & Silent Planet - The Bloom In Heaven Tour ,2025-05-12,18:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/invent-animate-silent-planet-the-bloom-new-york-new-york-05-12-2025/event/0000623BAC0C1B79,https://s1.ticketm.net/dam/a/e0f/792dbb38-4b8c-4d4e-a728-5bf326d05e0f_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Sam Ryder,2025-05-12,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sam-ryder-new-york-new-york-05-12-2025/event/00006254F2D56C09,https://s1.ticketm.net/dam/e/33b/23b7c9f2-8555-4e54-986c-b35d7f46933b_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Clint Holmes in “Icons Reimagined”,2025-05-12,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,45.76,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/clint-holmes-in-icons-reimagined-birdland-jazz-club-tickets/14370623,https://s1.ticketm.net/dam/a/ba4/e0242025-4415-4ead-8dc2-34fdf456bba4_145041_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Dining Dead | Seance | Charms | Weird Magazines,2025-05-12,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/dining-dead-seance-berlin-tickets/14351923,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966213,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Bandits on the Run + Patty Pershayla x The Bowery Electric Residency,2025-05-12,20:00:00,The Bowery Electric,327 Bowery,New York,23.1,23.1,Music,Paid,onsale,https://www.ticketweb.com/event/bandits-on-the-run-the-bowery-electric-tickets/13674644,https://s1.ticketm.net/dam/a/f17/36f54a94-c83d-4c3e-a5c6-45ed2b0e6f17_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Claud,2025-05-12,20:00:00,Night Club 101,101 Ave A,New York,33.39,33.39,Music,Paid,onsale,https://www.ticketweb.com/event/claud-night-club-101-tickets/14317463,https://s1.ticketm.net/dam/a/e4b/7d30c030-226a-44d4-8eb0-df91b8acbe4b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-12,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676784,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966223,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Eastern Conf Semis: Boston Celtics at New York Knicks Rd 2 Hm Gm 2,2025-05-12,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-boston-celtics-at-new-york-new-york-05-12-2025/event/3B0062702788217F,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-12,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-12-2025/event/Z1r9uZrrZbpZ1Av7tFK,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-12,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-12-2025/event/Z1r9uZrrZbpZ1AvG3f0,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Chicago,2025-05-12,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17P4ao,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-05-12,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17PdfZ,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-12,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17Pefo,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
