event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-05-05,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676684,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Sunday (1994): The Debut Tour,2025-05-05,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sunday-1994-the-debut-tour-new-york-new-york-05-05-2025/event/00006237CF514D56,https://s1.ticketm.net/dam/a/b55/27f8caa4-e3b3-49b4-8b8d-54207ffa4b55_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Soul Cypher ft. Declan Sheehy-Moss | Charles Tyler | K.Seku | Eye Zay,2025-05-05,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/the-soul-cypher-ft-declan-berlin-tickets/14391733,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lady Blackbird: The Slang Spirituals Tour,2025-05-05,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/lady-blackbird-the-slang-spirituals-blue-note-jazz-club-tickets/14093793,https://i.ticketweb.com/i/00/12/51/87/94_Edp.jpg?v=2,Recommended (Outdoor)
Mert Spalty Band • Fletcher Gull & The Better Tomorrows • The Guns • Batterhead,2025-05-05,20:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/mert-spalty-band-fletcher-the-bowery-electric-tickets/14365793,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-05,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676764,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Lou Barlow (Dinosaur Jr) & Bobby Bare Jr. (GBV),2025-05-05,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/lou-barlow-dinosaur-jr-bobby-bare-new-york-new-york-05-05-2025/event/0000626EF42761DE,https://s1.ticketm.net/dam/a/4bb/57127ead-48c8-4c2d-a71a-0e80076f14bb_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
"Honeypuppy, Tennis Courts, Wesley Wolffe",2025-05-05,22:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/honeypuppy-tennis-courts-wesley-wolffe-night-club-101-tickets/14372003,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lady Blackbird: The Slang Spirituals Tour,2025-05-05,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,32.28,Music,Paid,onsale,https://www.ticketweb.com/event/lady-blackbird-the-slang-spirituals-blue-note-jazz-club-tickets/14093803,https://i.ticketweb.com/i/00/12/77/49/43_Edp.jpg?v=4,Recommended (Outdoor)
Eastern Conf Semis: Knicks at Celtics Rd 2 Gm 1 Viewing Party,2025-05-05,19:00:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-knicks-at-celtics-new-york-new-york-05-05-2025/event/3B0062A2D10EAB58,https://s1.ticketm.net/dam/a/4e8/8a4e79ab-2c55-4d43-a326-003f33d3b4e8_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Sexual Misconduct of the Middle Classes,2025-05-05,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-05-05-2025/event/30006282DA56458A,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-05,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-05-2025/event/Z1r9uZrrZbpZ1Av7tF8,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-05,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-05-2025/event/Z1r9uZrrZbpZ1AvG3fN,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Chicago,2025-05-05,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-05-2025/event/Z1r9uZruZqGZ17P4a8,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-05,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-05-2025/event/Z1r9uZruZqGZ17P7aZ,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-05-05,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-05-2025/event/Z1r9uZruZqGZ17Pd3_,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-05,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-05-2025/event/Z1r9uZruZqGZ17Pef8,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-05,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_o,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chicago - The Musical,2025-05-05,19:00:00,Ambassador Theatre-NY,215 W. 49th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74taP,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-05,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ox,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-05,19:00:00,Palace Theatre-NY,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oSuO,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
We Can Do Hard Things Tour,2025-05-05,19:00:00,Town Hall,123 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/we-can-do-hard-things-tour-new-york-new-york-05-05-2025/event/030062662AFA0881,https://s1.ticketm.net/dam/a/2e9/e6cfb4ec-5e0c-42f9-8ca1-20ff15f0c2e9_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-05-05,19:30:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-05-2025/event/30006226FC5128EF,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Singfeld! A Musical About Nothing!,2025-05-05,19:30:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-05-2025/event/3000624DA268235B,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Perfect Crime,2025-05-05,20:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/perfect-crime-new-york-new-york-05-05-2025/event/3000624D985B18E3,https://s1.ticketm.net/dam/a/29c/eeecf849-409d-45e6-85a6-995ec0ed929c_104361_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Metropolitan Opera: Aida,2025-05-05,20:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fk1Z,https://s1.ticketm.net/dam/a/0fd/c002dc60-188f-405a-8c41-16d10f1f50fd_190401_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-05,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676294,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-05,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-05-2025/event/3C0061080AD316D3,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-05,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-05-2025/event/3B0060EB0B4A1ECC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Eastern Conf Semis: Knicks at Celtics Rd 2 Gm 1 Viewing Party,2025-05-05,19:00:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-knicks-at-celtics-new-york-new-york-05-05-2025/event/3B0062A2D10EAB58,https://s1.ticketm.net/dam/a/4e8/8a4e79ab-2c55-4d43-a326-003f33d3b4e8_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-05,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_o,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-05,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ox,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Metropolitan Opera: Aida,2025-05-05,20:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fk1Z,https://s1.ticketm.net/dam/a/0fd/c002dc60-188f-405a-8c41-16d10f1f50fd_190401_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-05,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676294,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-06,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676694,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Dizzy & The Drapes | EmmaLee & The Dream | Our Messy Ghost,2025-05-06,18:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/dizzy-the-drapes-berlin-tickets/14421093,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Sutton Foster w/ New York Philharmonic,2025-05-06,19:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oU49,https://s1.ticketm.net/dam/a/184/6a7827b3-bff0-4ba8-b861-2e2844169184_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Savannah Conley,2025-05-06,19:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/savannah-conley-new-york-new-york-05-06-2025/event/00006267C7724D0A,https://s1.ticketm.net/dam/e/df7/2a8ff886-cd44-4ef7-b276-d7551e7b3df7_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Kevin Atwater,2025-05-06,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/kevin-atwater-new-york-new-york-05-06-2025/event/0000623EA5C14312,https://s1.ticketm.net/dam/a/905/efc88f6b-ec38-4c9a-9711-71cf5ab5f905_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Epica,2025-05-06,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/epica-new-york-new-york-05-06-2025/event/00006259C14749AB,https://s1.ticketm.net/dam/a/043/9e838abf-2b53-4f44-af43-fbb0c4b19043_SOURCE,Recommended (Outdoor)
Shelly Berg Trio ft. Dafnis Prieto & Carlitos Del Puerto,2025-05-06,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/shelly-berg-trio-ft-dafnis-birdland-jazz-club-tickets/13746064,https://s1.ticketm.net/dam/a/578/02d98487-37ec-40d6-b547-654e2e730578_1520001_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Allison Russell w/ Kara Jackson,2025-05-06,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,rescheduled,https://www.ticketmaster.com/event/Z7r9jZ1A71kP8,https://s1.ticketm.net/dam/a/040/c9f0db82-ff09-4348-85b2-2798cfcdd040_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Papooz (16 & Over),2025-05-06,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7od8s,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Anne-Sophie Mutter,2025-05-06,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uouZ,https://s1.ticketm.net/dam/a/c8c/3f6f4769-2881-4d92-9420-56d354e60c8c_423161_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
PJ Morton,2025-05-06,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,60.71,83.37,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231543,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Outdoor)
"Valerie June: Owls, Omens, And Oracles Tour",2025-05-06,20:00:00,Town Hall,123 West 43rd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/valerie-june-owls-omens-and-oracles-new-york-new-york-05-06-2025/event/03006182C659186C,https://s1.ticketm.net/dam/a/250/c1c2f3a2-c95a-4a9b-9817-509b17aaf250_SOURCE,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-06,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676774,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
l.vbs and deadwuax  ,2025-05-06,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/lvbs-and-deadwuax-night-club-101-tickets/14435513,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Shelly Berg Trio ft. Dafnis Prieto & Carlitos Del Puerto,2025-05-06,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/shelly-berg-trio-ft-dafnis-birdland-jazz-club-tickets/13746074,https://s1.ticketm.net/dam/a/578/02d98487-37ec-40d6-b547-654e2e730578_1520001_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
PJ Morton,2025-05-06,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231613,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Outdoor)
Sexual Misconduct of the Middle Classes,2025-05-06,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-05-06-2025/event/30006282DA57458E,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Outdoor)
Redwood,2025-05-06,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1Av73Qv,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-06,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1AvF3Aa,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-06,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1AvG3fy,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-06,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1AvG8ue,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-06,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1AvZb0s,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-05-06,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1AveZbk,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-06,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1Ave_3d,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-06,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-06-2025/event/Z1r9uZrrZbpZ1Avkeu3,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-06,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ170JGt,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-06,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ170yjA,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Chicago,2025-05-06,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P4a-,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-06,19:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P4eF,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-06,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P7aP,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Just In Time,2025-05-06,19:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P90J,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
