event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-04-29,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676594,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Abe Parker,2025-04-29,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/abe-parker-new-york-new-york-04-29-2025/event/0000622AF3DA3F75,https://s1.ticketm.net/dam/a/e80/93a9eb46-5c57-4c17-8970-ff0664396e80_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Sam MacPherson,2025-04-29,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,cancelled,https://www.ticketmaster.com/sam-macpherson-new-york-new-york-04-29-2025/event/00006245E7776704,https://s1.ticketm.net/dam/a/4eb/d43f694c-0261-413c-87cf-0c19000194eb_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Cavemen.,2025-04-29,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,cancelled,https://concerts.livenation.com/the-cavemen-new-york-new-york-04-29-2025/event/000061553C58A2C5,https://s1.ticketm.net/dam/a/ceb/49f68b67-4fbf-4ce7-9b21-63aa565a4ceb_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-04-29,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724004,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Shakedown Citi,2025-04-29,19:00:00,Cutting Room,44 East 32nd Street,New York,25.93,25.93,Music,Paid,onsale,https://www.ticketweb.com/event/shakedown-citi-cutting-room-tickets/14348953,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Deva Premal And Miten Live In Concert: Singing Our Prayers,2025-04-29,19:30:00,Town Hall,123 West 43rd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/deva-premal-and-miten-live-in-new-york-new-york-04-29-2025/event/0300616737CE0970,https://s1.ticketm.net/dam/e/489/39ecde24-2f41-4cfd-8cd6-3bed12d4f489_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-04-29,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934643,https://s1.ticketm.net/dam/a/dcf/c828ce8e-c1f0-450d-82a3-8874cf64adcf_1755271_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Whisper Doll • FLEET • Detranslate • Hardly Davidson,2025-04-29,20:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/whisper-doll-fleet-the-bowery-electric-tickets/14314013,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
"Godcaster, Macula Dog, DJ Cole Haden, Body Liars",2025-04-29,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/godcaster-macula-dog-dj-cole-night-club-101-tickets/14257423,https://s1.ticketm.net/dam/a/272/d9362aa5-024c-45ca-a88f-0e988dc95272_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-04-29,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676664,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Giovannie & The Hired Guns,2025-04-29,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/giovannie-the-hired-guns-new-york-new-york-04-29-2025/event/00006265B1C23044,https://s1.ticketm.net/dam/a/25a/fac2aa32-6419-42ba-96fa-3930f5c2725a_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
