event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Birdland Big Band,2025-05-09,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/birdland-big-band-birdland-jazz-club-tickets/13677224,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,19:00:00,Birdland Theater,315 West 44th Street,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713924,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
New York Philharmonic - The Music of John Williams,2025-05-09,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73ofe,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Clap Your Hands Say Yeah (16 & Over),2025-05-09,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oPvx,https://s1.ticketm.net/dam/a/3f9/6f531187-6659-456d-97e6-e5fc526d83f9_901141_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Chelo - El Adiós de Una Grande,2025-05-09,19:30:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Music,Free,onsale,https://www.ticketmaster.com/chelo-el-adios-de-una-grande-new-york-new-york-05-09-2025/event/00006246D9574E6D,https://s1.ticketm.net/dam/e/154/80dc9169-0917-432c-a387-c802e9006154_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Molly Lewis,2025-05-09,19:30:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/molly-lewis-night-club-101-tickets/13692814,https://s1.ticketm.net/dam/a/fc0/72cbd4da-d459-405e-b5d7-0a7312653fc0_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Sea Wolf (solo) with Amy Jay (solo),2025-05-09,19:30:00,Drom,85 Avenue A,New York,29.52,41.34,Music,Paid,onsale,https://www.ticketweb.com/event/sea-wolf-solo-with-amy-drom-tickets/13681314,https://i.ticketweb.com/i/00/12/45/65/14_Edp.jpg?v=8,Recommended (Indoor OK)
fashn | Situationist | Heaven Slight,2025-05-09,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/fashn-situationist-heaven-berlin-tickets/14365413,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Cooking Class • Emma Rosenkranz,2025-05-09,19:30:00,The Bowery Electric,327 Bowery,New York,17.45,17.45,Music,Paid,onsale,https://www.ticketweb.com/event/cooking-class-emma-rosenkranz-the-bowery-electric-tickets/14376333,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
"Black Country, New Road",2025-05-09,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/black-country-new-road-new-york-new-york-05-09-2025/event/0000626DC17554B5,https://s1.ticketm.net/dam/e/9dc/0529f56d-d0a5-4100-8462-7856e6bda9dc_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231553,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716844,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Matt Andersen,2025-05-09,20:30:00,Iridium,1650 Broadway,New York,44.15,56.59,Music,Paid,onsale,https://www.ticketweb.com/event/matt-andersen-iridium-tickets/14108103,https://s1.ticketm.net/dam/a/063/6f7d94e6-70c8-4ec0-bef4-3c5976119063_SOURCE,Recommended (Indoor OK)
Maribou State,2025-05-09,21:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oAFO,https://s1.ticketm.net/dam/a/c46/33b7281e-039d-44b9-b3fc-fb777e5cdc46_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Ace Monroe,2025-05-09,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ace-monroe-new-york-new-york-05-09-2025/event/00006267C5DD4BF6,https://s1.ticketm.net/dam/e/b6c/3c0820fe-53bb-4beb-8ee9-d9561ebc4b6c_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713954,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
bbbBbBB,2025-05-09,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/bbbbbbb-night-club-101-tickets/14420123,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Cantina After Dark FRIDAYS,2025-05-09,22:00:00,Cantina Rooftop,605 W 48th St,New York,0.0,20.47,Music,Paid,onsale,https://www.ticketweb.com/event/cantina-after-dark-fridays-cantina-rooftop-tickets/14446733,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716874,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231633,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
The Office! A Musical Parody,2025-05-09,19:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-09-2025/event/3000624D9BFC1D0C,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Redwood,2025-05-09,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1Av73qM,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Six (New York, NY)",2025-05-09,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1Av7tFo,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-09,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1AvF3F0,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
MJ,2025-05-09,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1AvG836,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Death Becomes Her,2025-05-09,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1AvZ_vM,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Indoor OK)
