event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Simone Young Conducts Schumann and Bruckner,2025-05-02,14:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akA8,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Birdland Big Band,2025-05-02,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/birdland-big-band-birdland-jazz-club-tickets/13677214,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Nolan Taylor,2025-05-02,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/nolan-taylor-new-york-new-york-05-02-2025/event/0000622AE6483B32,https://s1.ticketm.net/dam/a/63f/7d7c08ee-9774-4aac-8b6e-f385ee70263f_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-02,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/690544/elderbrook-tickets?skin=therooftopatpier17,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-02,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oSpv,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Peter Bernstein Quartet,2025-05-02,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696074,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Dylan Charles • Kate Dulcich • Light Brand,2025-05-02,19:00:00,The Bowery Electric,327 Bowery,New York,17.45,17.45,Music,Paid,onsale,https://www.ticketweb.com/event/dylan-charles-kate-dulcich-the-bowery-electric-tickets/14291583,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Alison Moyet,2025-05-02,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oeF7,https://s1.ticketm.net/dam/a/ab8/7ae4a773-9f73-4d87-b4a1-2d3ff545cab8_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
REMA: HEIS WORLD TOUR,2025-05-02,20:00:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Music,Free,rescheduled,https://www.ticketmaster.com/rema-heis-world-tour-new-york-new-york-05-02-2025/event/3B00623CC7BD1A32,https://s1.ticketm.net/dam/a/bb0/bae1c34a-d8ae-4397-9773-b361b2d5dbb0_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Indian Ocean Live in Concert (16 & Over),2025-05-02,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ffGA,https://s1.ticketm.net/dam/a/d89/99f9d342-c9d9-4a53-9085-047c5ae05d89_466041_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
