event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Juilliard Jazz: Mary Lou Williams Ensemble,2025-05-03,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,32.28,Music,Paid,onsale,https://www.ticketweb.com/event/juilliard-jazz-mary-lou-williams-blue-note-jazz-club-tickets/13719254,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Julio • Shad Deso • Uzoma • tønwardo,2025-05-03,15:30:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/julio-shad-deso-the-bowery-electric-tickets/14378063,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
You and Your Sister | Class Act Band,2025-05-03,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/you-and-your-sister-berlin-tickets/13688204,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Joe Alterman Trio,2025-05-03,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-alterman-trio-birdland-jazz-club-tickets/14261883,https://i.ticketweb.com/i/00/12/91/39/63_Edp.jpg?v=5,Recommended (Outdoor)
sammy rash - i love you! tour 2025,2025-05-03,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sammy-rash-i-love-you-tour-new-york-new-york-05-03-2025/event/00006237CA904B8E,https://s1.ticketm.net/dam/a/238/a621ee6c-96ee-4d70-93b9-bdfbfa959238_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Deli Girls • Murder Pact • No Eyes • Garbage For Lust • Zac-a-rama! • Spaghetti Human Being,2025-05-03,18:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/deli-girls-murder-pact-the-bowery-electric-tickets/14288293,https://i.ticketweb.com/i/00/12/93/76/73_Edp.jpg?v=4,Recommended (Outdoor)
Tool Tribute Band Schism with Green Jelly & Black Days!,2025-05-03,18:30:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,71.75,71.75,Music,Paid,onsale,https://www.ticketweb.com/event/tool-tribute-band-schism-with-rocks-off-concert-cruise-series-tickets/14318243,https://s1.ticketm.net/dam/a/55b/ec536b83-0ca9-4819-b108-e66e6aaae55b_65101_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
NSB - Stardom Tour 2025,2025-05-03,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/nsb-stardom-tour-2025-new-york-new-york-05-03-2025/event/00006238B395497B,https://s1.ticketm.net/dam/a/80c/56517ac4-2d07-4f37-a56a-f39acd91080c_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Saya Gray,2025-05-03,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-03-2025/event/00006229B81C3495,https://s1.ticketm.net/dam/e/6b5/2d631a93-c673-432a-9cfd-ba13e1a896b5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
M.A.G.S w/ Covey,2025-05-03,19:00:00,Soho Live,96 Lafayette Street,New York,23.22,23.22,Music,Paid,onsale,https://www.ticketweb.com/event/mags-w-covey-soho-live-tickets/13683634,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696114,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
EYE.LOVE.ROCK. A fundraising concert for SUNY OPTOMETRY SVOSH,2025-05-03,19:15:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/eyeloverock-a-fundraising-concert-for-berlin-tickets/14275263,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Simone Young Conducts Schumann and Bruckner,2025-05-03,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akAo,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Ivan Cornejo,2025-05-03,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-03-2025/event/3C00622BE0010FAB,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Harry Mack,2025-05-03,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oa7N,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
George Clanton (16 & Over),2025-05-03,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ogxF,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Jackie Factory Presents: Night of A Thousand Stevies 33 (18+),2025-05-03,20:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/the-jackie-factory-presents-night-of-new-york-new-york-05-03-2025/event/00006236C1AE3FA9,https://s1.ticketm.net/dam/a/932/299ce1ca-d7a8-4a1c-a31c-c3adacf81932_CUSTOM.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934743,https://i.ticketweb.com/i/00/13/05/92/03_Edp.jpg?v=2,Recommended (Outdoor)
"Cities Aviv, Mary Jane Dunphe, Dissensus",2025-05-03,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/cities-aviv-mary-jane-dunphe-night-club-101-tickets/14415253,https://s1.ticketm.net/dam/a/792/4d7744a4-fd56-4aad-b9c3-eb9b41e74792_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-05-03,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724054,https://i.ticketweb.com/i/00/13/06/65/93_Edp.jpg?v=1,Recommended (Outdoor)
DUKI WORLD TOUR,2025-05-03,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/duki-world-tour-new-york-new-york-05-03-2025/event/3B00615FC5941BAA,https://s1.ticketm.net/dam/a/557/131f90ab-38b2-4743-a159-b14122899557_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696084,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Apollo Music Cafe: Julius Rodriguez,2025-05-03,22:00:00,The Apollo's Jonelle Procope Theater,233 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/apollo-music-cafe-julius-rodriguez-new-york-new-york-05-03-2025/event/0000616CE7DCBD7E,https://s1.ticketm.net/dbimages/162813a.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934733,https://s1.ticketm.net/dam/a/dcf/c828ce8e-c1f0-450d-82a3-8874cf64adcf_1755271_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-05-03,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,50.91,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724094,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Blasé,2025-05-03,23:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/blas-night-club-101-tickets/14410753,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_p,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Office! A Musical Parody,2025-05-03,13:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-03-2025/event/3000624D9BF61CED,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-03,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1Ave_4y,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-03,13:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1Avkvx_,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-03,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17POaM,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
