event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
David Ostwald's Louis Armstrong Eternity Band,2025-04-30,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/14135533,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
SOFIA ISELLA,2025-04-30,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sofia-isella-new-york-new-york-04-30-2025/event/000062389D9935B9,https://s1.ticketm.net/dam/a/230/f35751e6-bd27-4b7f-b25b-dceef2325230_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
A.M Rodio | Vervain | Lee Ho Fooks,2025-04-30,18:15:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/am-rodio-vervain-berlin-tickets/14362523,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lambrini Girls,2025-04-30,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/lambrini-girls-new-york-new-york-04-30-2025/event/00006226B6641CB5,https://s1.ticketm.net/dam/a/81e/4155320f-599c-4ce6-b697-f091e68f281e_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Restless Road,2025-04-30,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/restless-road-new-york-new-york-04-30-2025/event/0000622C00E3446F,https://s1.ticketm.net/dam/a/06f/7f883399-bba0-4a30-bfae-ce04cef2f06f_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
RACHEL PLATTEN / SET ME FREE TOUR,2025-04-30,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,rescheduled,https://concerts.livenation.com/rachel-platten-set-me-free-tour-new-york-new-york-04-30-2025/event/00006226EEB72C17,https://s1.ticketm.net/dam/a/701/6d3fffff-920d-4d09-b4fc-f948947c2701_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Mingus Big Band,2025-04-30,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724024,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Amateur Night at The Apollo,2025-04-30,19:30:00,The Apollo's Historic Theater,258 West 126th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-new-york-new-york-04-30-2025/event/000060E5F0E7A6B1,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Maeve • Dearest • Kayla Oh,2025-04-30,19:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/maeve-dearest-kayla-the-bowery-electric-tickets/14321583,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Samara Joy,2025-04-30,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7GyJ6,https://s1.ticketm.net/dam/a/57b/ab2736e2-786d-49cd-bcd8-c9bf156ed57b_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
