event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-04-28,17:30:00,Birdland Theater,315 West 44th Street,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676584,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Karina Eleni,2025-04-28,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,offsale,https://www.ticketmaster.com/karina-eleni-new-york-new-york-04-28-2025/event/00006265D7B64302,https://s1.ticketm.net/dam/e/b50/fd60159f-a345-46d4-b1dc-b2c2ad5f5b50_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
"""Swept Away"" Broadway Reunion Concert",2025-04-28,18:15:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,offsale,https://www.ticketmaster.com/swept-away-broadway-reunion-concert-new-york-new-york-04-28-2025/event/0000625C09EE82C9,https://s1.ticketm.net/dam/e/994/2764d16d-6319-4c09-8b49-919216bca994_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Romi Mor | Andrea Turk | Elisha Henis Miklosh | DJ Blasfemmeous,2025-04-28,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,offsale,https://www.ticketweb.com/event/romi-mor-andrea-turk-berlin-tickets/14283483,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Saint Victoria • Lucid Lip • T.F. Gambon,2025-04-28,19:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,offsale,https://www.ticketweb.com/event/saint-victoria-lucid-lip-the-bowery-electric-tickets/14358993,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Pets (Single Release Show),2025-04-28,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,offsale,https://www.ticketweb.com/event/pets-single-release-show-night-club-101-tickets/14268353,https://s1.ticketm.net/dam/a/670/b97af213-a541-4d46-bd27-fc060f8bb670_SOURCE,Recommended (Outdoor)
Dizzy Gillespie All-Stars,2025-04-28,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,54.94,Music,Paid,offsale,https://www.ticketweb.com/event/dizzy-gillespie-all-stars-blue-note-jazz-club-tickets/14251443,https://i.ticketweb.com/i/00/12/90/49/83_Edp.jpg?v=5,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-04-28,20:30:00,Birdland Theater,315 West 44th Street,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676644,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Lex Walton,2025-04-28,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/lex-walton-new-york-new-york-04-28-2025/event/00006284ECD68FF3,https://s1.ticketm.net/dam/a/bea/a8e1e671-e5e5-4c76-b1b9-27738095dbea_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
"""Swept Away"" Broadway Reunion Concert",2025-04-28,21:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/swept-away-broadway-reunion-concert-new-york-new-york-04-28-2025/event/00006264A30A1AE1,https://s1.ticketm.net/dam/e/691/f216cb09-c0f5-4125-8748-6a962d37f691_SOURCE,Recommended (Outdoor)
Sexual Misconduct of the Middle Classes,2025-04-28,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-04-28-2025/event/30006282DA004561,https://s1.ticketm.net/dam/e/1fa/dcdcc7ef-fa0b-4906-8c57-4c8b0a9491fa_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-04-28,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-04-28-2025/event/Z1r9uZrrZbpZ1Av7tF6,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Glengarry Glen Ross,2025-04-28,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-04-28-2025/event/Z1r9uZrrZbpZ1AvG3fx,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Last Call,2025-04-28,19:00:00,New World Stages - Stage 5,340 W 50th St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/last-call-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17P0Ax,https://s1.ticketm.net/dam/a/b42/cdda931e-8de3-4f3e-a01e-16d48c66bb42_SOURCE,Recommended (Outdoor)
Chicago,2025-04-28,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/chicago-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17P4aa,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-04-28,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17P7Fy,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-04-28,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17Pd3b,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-04-28,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17Pefa,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Five Models in Ruins, 1981",2025-04-28,19:00:00,Lincoln Center - Claire Tow Theater,150 West 65th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/five-models-in-ruins-1981-new-york-new-york-04-28-2025/event/Z1r9uZruZqGZ17PsZO,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-04-28,19:30:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-04-28-2025/event/30006226FC422880,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-04-28,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-04-28-2025/event/3C0061080AC516AF,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-04-28,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-04-28-2025/event/3B0060EB0B451EBC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-04-28,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Miscellaneous,Paid,offsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/14135573,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Eastern Conf Qtrs: Detroit Pistons at New York Knicks Rd 1 Hm Gm 3,2025-04-29,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-qtrs-detroit-pistons-at-new-york-new-york-04-29-2025/event/3B00627027872175,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-04-29,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-04-29-2025/event/3C0061080AC716B1,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-04-29,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-04-29-2025/event/3B0060EB0B451EBE,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-04-29,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8I,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-04-29,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGZ,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-04-29,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vup,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-04-29,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Nab,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-04-29,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yrv,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
