event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-05-06,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676694,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Dizzy & The Drapes | EmmaLee & The Dream | Our Messy Ghost,2025-05-06,18:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/dizzy-the-drapes-berlin-tickets/14421093,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Sutton Foster w/ New York Philharmonic,2025-05-06,19:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oU49,https://s1.ticketm.net/dam/a/184/6a7827b3-bff0-4ba8-b861-2e2844169184_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Savannah Conley,2025-05-06,19:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/savannah-conley-new-york-new-york-05-06-2025/event/00006267C7724D0A,https://s1.ticketm.net/dam/e/df7/2a8ff886-cd44-4ef7-b276-d7551e7b3df7_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Kevin Atwater,2025-05-06,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/kevin-atwater-new-york-new-york-05-06-2025/event/0000623EA5C14312,https://s1.ticketm.net/dam/a/905/efc88f6b-ec38-4c9a-9711-71cf5ab5f905_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Epica,2025-05-06,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/epica-new-york-new-york-05-06-2025/event/00006259C14749AB,https://s1.ticketm.net/dam/a/043/9e838abf-2b53-4f44-af43-fbb0c4b19043_SOURCE,Recommended (Indoor OK)
Shelly Berg Trio ft. Dafnis Prieto & Carlitos Del Puerto,2025-05-06,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/shelly-berg-trio-ft-dafnis-birdland-jazz-club-tickets/13746064,https://s1.ticketm.net/dam/a/578/02d98487-37ec-40d6-b547-654e2e730578_1520001_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Allison Russell w/ Kara Jackson,2025-05-06,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,rescheduled,https://www.ticketmaster.com/event/Z7r9jZ1A71kP8,https://s1.ticketm.net/dam/a/040/c9f0db82-ff09-4348-85b2-2798cfcdd040_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Papooz (16 & Over),2025-05-06,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7od8s,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Anne-Sophie Mutter,2025-05-06,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uouZ,https://s1.ticketm.net/dam/a/c8c/3f6f4769-2881-4d92-9420-56d354e60c8c_423161_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
