event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
🎤 MAMMA MIA BOTTOMLESS BRUNCH at Ellen’s Stardust Diner! 🎤,2025-05-11,11:00:00,Ellen's Stardust Diner,1650 Broadway,New York,70.19,103.65,Music,Paid,onsale,https://www.ticketweb.com/event/-mamma-mia-bottomless-brunch-ellens-stardust-diner-tickets/14370663,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The World Famous Harlem Gospel Choir Mother's Day Weekend Brunch,2025-05-11,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243453,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
MET Orchestra,2025-05-11,14:00:00,Weill Recital Hall at Carnegie Hall,Unknown,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uou3,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Jake Wild,2025-05-11,17:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jake-wild-new-york-new-york-05-11-2025/event/000062870B3F586A,https://s1.ticketm.net/dam/e/ce7/2890a252-e179-4796-9baf-270d8a062ce7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Joanna Serenko • Tyler Dale • Peter Annello,2025-05-11,17:00:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/joanna-serenko-tyler-dale-the-bowery-electric-tickets/13755804,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Benny Benack III Quartet: “This is the Life” Album Pre-Release Party,2025-05-11,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/benny-benack-iii-quartet-this-birdland-jazz-club-tickets/13724114,https://i.ticketweb.com/i/00/12/49/21/14_Edp.jpg?v=2,Recommended (Outdoor)
Amalia | Megan Lobo,2025-05-11,17:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/amalia-megan-lobo-berlin-tickets/13735644,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Caleb Gordon - War Tour: Basic Combat Training,2025-05-11,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,cancelled,https://concerts.livenation.com/caleb-gordon-war-tour-basic-combat-new-york-new-york-05-11-2025/event/00006254D68C655D,https://s1.ticketm.net/dam/a/7d0/8f94e60d-7be5-4004-8138-e7e3b00d57d0_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-11,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713974,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Outdoor)
MØ presents: Plæygirl,2025-05-11,19:00:00,Night Club 101,101 Ave A,New York,38.54,38.54,Music,Paid,onsale,https://www.ticketweb.com/event/m-presents-plygirl-night-club-101-tickets/14329853,https://s1.ticketm.net/dbimages/169081a.jpg,Recommended (Outdoor)
Brain Leak | Rat Palace | Real Burn | The Clearwater Swimmers (solo),2025-05-11,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/brain-leak-rat-palace-berlin-tickets/14365453,https://i.ticketweb.com/i/00/13/00/76/33_Edp.jpg?v=5,Recommended (Outdoor)
